# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH_1LOS/BaselineSR_mT_lepMET //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/BaselineSR_mT_lepMET
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH_1LOS/BaselineSR_mT_lepMET //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/BaselineSR_mT_lepMET
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH_1LOS/BaselineSR_mT_lepMET
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH_1LOS/BaselineSR_mT_lepMET
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100010_13000GeV_446900/Rivet.yoda.gz/tttt_ttH_1LOS/BaselineSR_mT_lepMET
ScaledBy=1.00000000000004951e-04
Title=ttH(tt) 2 TeV
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+02	9.958975e-08	2.179463e-09	2.179463e-09
2.000000e+02	4.000000e+02	5.480300e-08	1.616755e-09	1.616755e-09
4.000000e+02	6.000000e+02	2.403891e-08	1.070778e-09	1.070778e-09
6.000000e+02	8.000000e+02	9.491555e-09	6.728384e-10	6.728384e-10
8.000000e+02	1.000000e+03	2.480205e-09	3.439425e-10	3.439425e-10
1.000000e+03	1.200000e+03	3.815699e-10	1.349054e-10	1.349054e-10
1.200000e+03	1.400000e+03	9.539250e-11	6.745269e-11	6.745269e-11
1.400000e+03	1.600000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+03	1.800000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+03	2.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+03	2.200000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+03	2.400000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+03	2.600000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+03	2.800000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+03	3.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/BaselineSR_mT_lepMET
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH_1LOS/BaselineSR_mT_lepMET
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+02	7.709985e-06	1.621449e-07	1.621449e-07
2.000000e+02	4.000000e+02	1.445836e-06	7.021597e-08	7.021597e-08
4.000000e+02	6.000000e+02	1.398096e-07	2.183458e-08	2.183458e-08
6.000000e+02	8.000000e+02	2.727991e-08	9.644907e-09	9.644907e-09
8.000000e+02	1.000000e+03	6.819980e-09	4.822453e-09	4.822453e-09
1.000000e+03	1.200000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+03	1.400000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+03	1.600000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+03	1.800000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+03	2.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+03	2.200000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+03	2.400000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+03	2.600000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+03	2.800000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+03	3.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

