# BEGIN PLOT
LegendOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH/Inclusive_mH1300 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mH1300
DrawOnly=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH/Inclusive_mH1300 //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mH1300
RatioPlotReference=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH/Inclusive_mH1300
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH/Inclusive_mH1300
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100000_13000GeV_472346/Rivet.yoda.gz/tttt_ttH/Inclusive_mH1300
ScaledBy=1.00000000000008800e-04
Title=ttH(tt) 1 TeV
# xlow	 xhigh	 val	 errminus	 errplus
1.200000e+03	1.210000e+03	2.749624e-07	1.122529e-07	1.122529e-07
1.210000e+03	1.220000e+03	4.582706e-07	1.449179e-07	1.449179e-07
1.220000e+03	1.230000e+03	1.374812e-07	7.937480e-08	7.937480e-08
1.230000e+03	1.240000e+03	9.165412e-08	6.480925e-08	6.480925e-08
1.240000e+03	1.250000e+03	1.374812e-07	7.937480e-08	7.937480e-08
1.250000e+03	1.260000e+03	3.666165e-07	1.296185e-07	1.296185e-07
1.260000e+03	1.270000e+03	2.291353e-07	1.024724e-07	1.024724e-07
1.270000e+03	1.280000e+03	9.165412e-08	6.480925e-08	6.480925e-08
1.280000e+03	1.290000e+03	1.374812e-07	7.937480e-08	7.937480e-08
1.290000e+03	1.300000e+03	1.833082e-07	9.165412e-08	9.165412e-08
1.300000e+03	1.310000e+03	1.374812e-07	7.937480e-08	7.937480e-08
1.310000e+03	1.320000e+03	4.582706e-08	4.582707e-08	4.582707e-08
1.320000e+03	1.330000e+03	9.165412e-08	6.480925e-08	6.480925e-08
1.330000e+03	1.340000e+03	9.165412e-08	6.480925e-08	6.480925e-08
1.340000e+03	1.350000e+03	9.165412e-08	6.480925e-08	6.480925e-08
1.350000e+03	1.360000e+03	1.374812e-07	7.937480e-08	7.937480e-08
1.360000e+03	1.370000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.370000e+03	1.380000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.380000e+03	1.390000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.390000e+03	1.400000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mH1300
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/dust/atlas/group/top/BS4Tops/r21/atlas-run3-multitops-bsm-joboptions/output/100022_13000GeV_353862/Rivet.yoda.gz/tttt_ttH/Inclusive_mH1300
ScaledBy=9.99999999999971859e-05
Title=SM tttt (LO)
# xlow	 xhigh	 val	 errminus	 errplus
1.200000e+03	1.210000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+03	1.220000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+03	1.230000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+03	1.240000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+03	1.250000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.250000e+03	1.260000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+03	1.270000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.270000e+03	1.280000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.280000e+03	1.290000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.290000e+03	1.300000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+03	1.310000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.310000e+03	1.320000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+03	1.330000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.330000e+03	1.340000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.340000e+03	1.350000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+03	1.360000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.360000e+03	1.370000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.370000e+03	1.380000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.380000e+03	1.390000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.390000e+03	1.400000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

